fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,sol
2018-01-01,8309X,UTIEL,VALENCIA,758,"6,7","0,0","2,7",06:50,"10,7",16:10,26,"5,3","12,2",14:10,"943,6",11,"938,6",00,
2018-01-02,8309X,UTIEL,VALENCIA,758,"9,0","0,0","5,2",09:50,"12,9",16:20,30,"4,4","14,4",15:20,"943,6",12,"940,2",Varias,
2018-01-03,8309X,UTIEL,VALENCIA,758,"10,4","0,0","5,3",03:20,"15,5",15:40,32,"3,6","11,4",19:40,"943,9",11,"940,4",17,
2018-01-04,8309X,UTIEL,VALENCIA,758,"11,4","0,0","9,1",03:00,"13,6",12:00,29,"6,7","13,3",23:00,"941,5",00,"933,6",24,"3,4"
2018-01-05,8309X,UTIEL,VALENCIA,758,"9,0","0,0","6,3",23:59,"11,7",16:00,26,"5,8","14,2",01:00,"933,6",00,"920,0",Varias,
2018-01-06,8309X,UTIEL,VALENCIA,758,"5,8","8,4","1,9",18:30,"9,8",14:00,18,"3,1","17,2",17:40,"920,0",00,"907,8",18,"0,0"
2018-01-07,8309X,UTIEL,VALENCIA,758,"4,0","0,4","0,2",23:59,"7,9",16:40,99,"1,9","6,4",Varias,"918,9",24,"909,9",Varias,"3,7"
2018-01-08,8309X,UTIEL,VALENCIA,758,"4,5","0,0","-0,7",08:00,"9,7",15:30,30,"1,7","4,7",03:50,"926,6",24,"918,9",00,
2018-01-09,8309X,UTIEL,VALENCIA,758,"1,1","0,4","-4,0",06:50,"6,2",14:40,28,"3,1","11,4",15:00,"931,4",21,"926,3",01,"6,0"
2018-01-10,8309X,UTIEL,VALENCIA,758,"5,6","2,4","3,1",Varias,"8,0",14:00,30,"3,9","16,4",22:10,"930,8",Varias,"928,5",05,"1,4"
2018-01-11,8309X,UTIEL,VALENCIA,758,"4,2","0,0","0,6",06:10,"7,7",16:00,30,"5,6","17,8",00:20,"934,1",24,"929,9",00,
2018-01-12,8309X,UTIEL,VALENCIA,758,"4,9","0,0","-1,4",08:50,"11,2",16:30,31,"3,9","11,9",01:10,"935,6",11,"933,1",01,"8,3"
2018-01-13,8309X,UTIEL,VALENCIA,758,"3,7","0,0","-2,2",05:00,"9,6",15:50,25,"1,7","8,6",18:10,"934,8",00,"928,4",19,"4,7"
2018-01-14,8309X,UTIEL,VALENCIA,758,"4,6","0,0","1,1",23:50,"8,0",15:50,31,"3,6","9,7",03:30,"932,5",24,"928,3",15,"1,1"
2018-01-15,8309X,UTIEL,VALENCIA,758,"5,2","0,0","-0,9",08:20,"11,3",16:00,30,"2,8","7,2",21:00,"938,8",24,"932,5",00,
2018-01-16,8309X,UTIEL,VALENCIA,758,"8,0","0,0","1,6",04:40,"14,4",15:40,99,"3,6","10,0",Varias,"939,3",11,"935,7",16,
2018-01-17,8309X,UTIEL,VALENCIA,758,"10,0","0,0","3,9",06:00,"16,1",15:30,35,"6,1","12,8",16:20,"937,5",24,"933,8",Varias,
2018-01-18,8309X,UTIEL,VALENCIA,758,"7,8",,"-0,3",09:00,"15,9",17:10,,"1,9",,,"937,7",10,"931,6",24,
2018-01-19,8309X,UTIEL,VALENCIA,758,"8,4","0,0","0,4",08:30,"16,4",15:30,35,"2,8","12,8",23:30,"935,3",23,"930,4",06,
2018-01-20,8309X,UTIEL,VALENCIA,758,"9,8","0,0","3,7",08:00,"16,0",15:10,30,"6,7","15,0",23:20,"937,5",12,"934,0",01,
