fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha
2018-01-01,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,5","0,0","9,6",07:40,"17,4",14:00,24,"2,5","10,3",19:30
2018-01-02,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,0","0,0","11,7",06:00,"18,4",15:00,21,"3,6","11,4",00:30
2018-01-03,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"16,6","0,0","13,1",07:30,"20,0",14:20,21,"4,7","13,1",10:10
2018-01-04,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"17,0","0,0","14,4",03:00,"19,7",13:10,21,"2,2","11,9",10:10
2018-01-05,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,6","0,0","6,5",23:20,"18,8",12:40,21,"1,9","9,7",10:30
2018-01-06,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,8","6,3","4,9",04:10,"14,7",13:00,24,"0,8","6,9",23:20
2018-01-07,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"8,8","0,0","5,3",06:10,"12,3",14:00,22,"0,6","8,1",02:30
2018-01-08,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,2","0,0","4,7",Varias,"13,8",14:30,24,"0,6","5,8",08:20
2018-01-09,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,9","1,9","5,7",06:20,"14,1",15:00,24,"0,8","6,9",11:40
2018-01-10,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,4","0,0","7,4",03:00,"15,5",14:00,24,"2,2","10,8",14:10
2018-01-11,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,0","0,0","7,0",03:00,"14,9",16:20,19,"1,4","11,1",10:20
2018-01-12,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,5","0,0","7,0",06:50,"16,0",15:40,22,"1,7","8,1",09:40
2018-01-13,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,8","0,0","6,9",03:00,"12,7",13:00,24,"1,1","6,7",22:20
2018-01-14,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,0","5,4",23:30,"13,7",13:20,24,"1,4","8,9",03:00
2018-01-15,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,6","0,0","4,4",05:20,"14,7",15:00,22,"0,0","7,5",23:20
2018-01-16,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"14,8","0,0","9,7",00:10,"19,8",15:40,24,"3,9","14,4",10:00
2018-01-17,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"15,3","0,0","9,2",19:30,"21,4",15:40,24,"1,4","8,3",03:40
2018-01-18,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,0","0,0","4,5",03:50,"15,5",14:00,10,"1,4","5,6",16:40
2018-01-19,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"12,0","0,0","6,4",07:00,"17,7",16:00,23,"0,3","5,6",04:20
2018-01-20,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,5","0,0","6,4",01:10,"20,6",14:50,24,"2,5","10,3",16:00
2018-01-21,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,0","0,0","13,6",06:00,"24,3",15:50,24,"2,8","9,4",10:50
2018-01-22,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"19,2","0,0","13,6",07:40,"24,8",16:10,24,"1,9","8,9",10:40
2018-01-23,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"13,5","0,0","7,5",22:50,"19,5",13:00,10,"1,9","7,8",15:10
2018-01-24,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,6","0,0","5,7",07:00,"17,4",12:50,99,"0,6","7,2",Varias
2018-01-25,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,8","0,2","6,5",07:50,"15,1",14:50,24,"0,8","5,8",23:30
2018-01-26,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,4","2,4","8,0",08:50,"12,7",16:00,24,"2,8","10,3",06:00
2018-01-27,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,0","24,6","6,6",07:30,"13,5",12:00,03,"3,3","15,0",23:50
2018-01-28,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"11,6","4,9","9,3",02:50,"13,9",14:00,01,"5,3","16,7",00:10
2018-01-29,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"10,2","0,1","5,5",22:30,"14,8",15:50,01,"0,0","5,0",00:20
2018-01-30,8325X,POLINYÀ DE XÚQUER,VALENCIA,12,"9,8","0,0","4,8",03:10,"14,9",14:20,10,"0,6","4,7",15:40
